"Title15CharMax","Days Ago","URL"
"Blockchain-Empo",2,"https://asmedigitalcollection.asme.org/computingengineering/article/doi/10.1115/1.4071613/1232370"
"Guidelines for ",4,"https://arxiv.org/abs/2604.05006"
"DynaGuard: A Dy",6,"https://books.google.com/books?hl=en&lr=&id=O73NEQAAQBAJ&oi=fnd&pg=PA123&dq=algorand&ots=7ws8drzIyv&sig=PnBT3Ql_DEQjhb4fSIwbcKWERnM"
"SSLE-DAG: A Hig",6,"https://eprint.iacr.org/2026/647"
"ESG Ratings for",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6516497"
"DynaGuard: A Dy",7,"https://link.springer.com/chapter/10.1007/978-3-032-21631-1_10"
"Hyra: Scalable ",8,"https://dl.acm.org/doi/abs/10.1145/3786658"
"BY LANA SWARTZ,",9,"https://www.newswise.com/pdf_docs/177496829540516_FLiNG_Report.pdf"
"Blockchain Toke",9,"https://link.springer.com/chapter/10.1007/978-3-032-07031-9_16"
"Trilemma-resili",10,"https://www.sciencedirect.com/science/article/pii/S004579062600217X"
