"Title15CharMax","Days Ago","URL"
"ECOM: Epoch Ran",2,"https://link.springer.com/chapter/10.1007/978-3-031-10507-4_7"
"Conception and ",3,"http://bib.univ-oeb.dz:8080/jspui/handle/123456789/14312"
"Resilience of H",6,"https://dl.acm.org/doi/abs/10.1145/3571587"
"TB-ICT: A Trust",6,"https://ieeexplore.ieee.org/abstract/document/9955240/"
"Practical Async",6,"https://eprint.iacr.org/2022/1586"
"Distributed and",7,"https://arxiv.org/abs/2211.08695"
"A Literature Re",8,"https://www.mdpi.com/1949134"
"Operation-level",8,"https://arxiv.org/abs/2211.07911"
"A Parallel Cons",9,"https://ieeexplore.ieee.org/abstract/document/9951064/"
"Blockchain-base",9,"https://ieeexplore.ieee.org/abstract/document/9952202/"
