"Title15CharMax","Days Ago","URL"
"Interoperable T",3,"https://www.mdpi.com/1424-8220/25/11/3419"
"Intelligent Fus",3,"https://books.google.com/books?hl=en&lr=&id=GVhgEQAAQBAJ&oi=fnd&pg=PA61&dq=algorand&ots=6YSyghUx8Y&sig=cZ575OxW0EX1m78wuSDB3Szto64"
"Blockchain-Base",4,"https://books.google.com/books?hl=en&lr=&id=yC1gEQAAQBAJ&oi=fnd&pg=PA469&dq=algorand&ots=907hewqXoS&sig=JoLablXlXUzrqUQGBfcwDBQYTJ4"
"Enabling Cross-",7,"https://search.proquest.com/openview/839d433262bbed2411ab39b316326e53/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Evaluating Bloc",8,"https://gramoli.github.io/pubs/2025-DSN-Stabl.pdf"
"Optimizing Tech",8,"https://www.igi-global.com/chapter/optimizing-technology-innovation-to-enhance-environmental-bonds-for-improving-environmental-quality/381036"
"Radiografía del",9,"https://ojs.icap.ac.cr/index.php/RCAP/article/view/901"
"Understanding t",9,"https://www.igi-global.com/chapter/understanding-the-cryptocurrency-market/380833"
"Bridging Financ",9,"https://www.igi-global.com/chapter/bridging-finance-regulation-and-portfolio-management-with-crypto-assets/380835"
"Decentralized C",9,"https://www.researchgate.net/profile/Celeste-Ruth/publication/392018218_Decentralized_Consensus_in_Blockchain-Based_Distributed_Databases/links/6830a7ecbe1b507dce8f1d84/Decentralized-Consensus-in-Blockchain-Based-Distributed-Databases.pdf"
