"Title15CharMax","Days Ago","URL"
"Techniques for ",2,"https://escholarship.org/uc/item/1fb7g51h"
"Check for Beyon",4,"https://books.google.com/books?hl=en&lr=&id=97HlEAAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=3bsJoEFX1Q&sig=_iXWy-6aTZg0CwZCmolZvKXadUk"
"On One-Way Func",4,"https://books.google.com/books?hl=en&lr=&id=97HlEAAAQBAJ&oi=fnd&pg=PA219&dq=algorand&ots=3bsJoEFX1Q&sig=qJZDrIz1QXLw5aiZp-g7GwPy-4A"
"Distributed-Pro",5,"https://link.springer.com/chapter/10.1007/978-3-031-48615-9_4"
"Locally Verifia",5,"https://link.springer.com/chapter/10.1007/978-3-031-48615-9_3"
"Challenges in B",6,"https://arxiv.org/abs/2311.15290"
"Bridging the Ga",6,"https://dl.acm.org/doi/abs/10.1145/3590140.3629114"
"An End-to-End P",6,"https://dl.acm.org/doi/abs/10.1145/3590140.3629106"
"Basalt: A Rock-",6,"https://dl.acm.org/doi/abs/10.1145/3590140.3629109"
"Post-quantum di",7,"https://www.nature.com/articles/s41598-023-47331-1"
