"Title15CharMax","Days Ago","URL"
"Joukkovelkakirj",2,"https://aaltodoc.aalto.fi/items/8596e8f4-e1fe-4206-952f-768df6259a50"
"Towards Improvi",2,"https://eprint.iacr.org/2025/877"
"Adaptively Secu",2,"https://eprint.iacr.org/2025/887"
"AI-Powered Ecos",3,"https://www.researchgate.net/profile/Karina-Kasztelnik/publication/391809353_Book_of_Abstracts-ITNG_2025/links/682809d7d1054b0207ef7ce4/Book-of-Abstracts-ITNG-2025.pdf#page=76"
"Вплив алгоритмі",3,"https://con.duikt.edu.ua/index.php/communication/article/view/2853"
"Mechanism Desig",5,"https://search.proquest.com/openview/88b874ce46a026f33500dfa1e639353f/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Walnut: A Gener",5,"https://eprint.iacr.org/2025/845"
"Formal Verifica",5,"https://drops.dagstuhl.de/entities/document/10.4230/OASIcs.FMBC.2025.8"
"Consensus Optim",6,"https://www.mdpi.com/2079-9292/14/10/2020"
"NEST: Strong Ke",7,"https://link.springer.com/chapter/10.1007/978-981-96-4731-6_19"
