"Title15CharMax","Days Ago","URL"
"A MARL-federate",3,"https://www.nature.com/articles/s41598-025-23055-2"
"Beyond Immutabi",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5718947"
"Financial Crypt",3,"https://books.google.com/books?hl=en&lr=&id=FW6VEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=8d0bXfhw-p&sig=Pq_d9tVzyJKDPYR5NYnn36nBvtM"
"Green Coding, p",5,"https://amslaurea.unibo.it/id/eprint/36843/"
"Sustainable Blo",5,"http://galaxiauniverse.com/index.php/BWDTJ/article/view/11"
"Exploring Non-F",6,"https://www.researchgate.net/profile/Rocio-Aldeco-Perez/publication/397211732_Exploring_Non-Functional_Requirements_of_Blockchain_Platforms/links/6908f5dac900be105cbed5d3/Exploring-Non-Functional-Requirements-of-Blockchain-Platforms.pdf"
"Green Hydrogen ",7,"https://www.mdpi.com/2813-2432/4/4/27"
"Fast Determinis",9,"https://www.cs.cornell.edu/lorenzo/papers/Farahbakhsh25Sieve.pdf"
"Pros and Cons o",9,"https://link.springer.com/chapter/10.1007/979-8-8688-1886-8_4"
"共识机制在联邦学习中的研究现状",10,"https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=16739418&AN=189020014&h=dI1DmpEMqmJCErb1CAV5aaPsqL6mz5vVhRLL0lh04n8sFzjygLvwWI1P%2F847e1NUAbe2osB%2F9poRjhEqG0BLvA%3D%3D&crl=c"
