"Title15CharMax","Days Ago","URL"
"Blockchain Tech",5,"https://link.springer.com/chapter/10.1007/978-3-032-02428-2_2"
"Blockchain Tech",5,"https://link.springer.com/chapter/10.1007/978-3-032-02428-2_3"
"A Credibility-B",5,"https://www.researchgate.net/profile/Hossein-Ghanbari-9/publication/400791231_A_Credibility-Based_CVaR_Model_for_Cryptocurrency_Portfolio_Optimization_under_Partial_Information/links/6990ab3c42f94d1212aad3da/A-Credibility-Based-CVaR-Model-for-Cryptocurrency-Portfolio-Optimization-under-Partial-Information.pdf"
"SoK: Cryptograp",6,"https://www.ndss-symposium.org/wp-content/uploads/2026-f1465-paper.pdf"
"面向典型密码学场景的量子随机数",7,"https://www.hanspub.org/journal/paperinformation?paperID=135965"
"SoK: Comprehens",8,"https://books.google.com/books?hl=en&lr=&id=e3nBEQAAQBAJ&oi=fnd&pg=PA224&dq=algorand&ots=HnPq1HcLQr&sig=Im4XQ2OS9BJLzaviXIkVFfA9ng8"
"Running Distrib",11,"https://www.qingjielu.com/assets/pdf/watchmaker.pdf"
"POWER: High-Thr",13,"https://ieeexplore.ieee.org/abstract/document/11386971/"
"Special Issue o",13,"https://www.mdpi.com/1999-5903/18/2/90"
"A Comparative S",13,"https://ijci.journals.ekb.eg/article_458186_3c8bc0096aab3387d65a169cfae2800f.pdf"
