"Title15CharMax","Days Ago","URL"
"Assessing the R",3,"https://www.mdpi.com/1761434"
"A lightweight p",4,"https://www.sciencedirect.com/science/article/pii/S014206152200504X"
"Random-Index Ob",5,"https://eprint.iacr.org/2022/982"
"A New Look at B",5,"https://eprint.iacr.org/2022/993"
"Blockchain's Ca",6,"https://ieeexplore.ieee.org/abstract/document/9847334/"
"En undersøkelse",6,"https://uia.brage.unit.no/uia-xmlui/handle/11250/3009824"
"How to Increase",6,"https://platoblockchain.com/plato-data/how-to-increase-your-esports-wellbeing-using-the-perma-model/"
"Governing the D",11,"https://www.tandfonline.com/doi/abs/10.1080/00472336.2022.2093774"
"Gaming the Bloc",11,"https://dataspace.princeton.edu/handle/88435/dsp0100000320b"
"Anatomy of a St",11,"https://arxiv.org/abs/2207.13914"
