"Title15CharMax","Days Ago","URL"
"A Comprehensive",2,"http://jcrb.net/index.php/Journal/article/view/25"
"94 Pros and con",3,"https://books.google.com/books?hl=en&lr=&id=sKFMEQAAQBAJ&oi=fnd&pg=PA408&dq=algorand&ots=f3hAnJGnfE&sig=4HhFCXwGlGUPB-SluAGwZbDHdaQ"
"Decentralizatio",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5166203"
"Scalability Ass",5,"https://books.google.com/books?hl=en&lr=&id=_QtMEQAAQBAJ&oi=fnd&pg=PA69&dq=algorand&ots=mCDmJTva06&sig=ZYw_KkuJg3dNmYpzeRi2zSIY5rw"
"Peran Teknologi",6,"http://irje.org/irje/article/view/2322"
"AsyRand: fast a",6,"https://eprint.iacr.org/2025/406"
"Computer Inform",6,"https://link.springer.com/content/pdf/10.1007/978-981-96-0211-7.pdf#page=430"
"Authenticated d",9,"https://www.sciencedirect.com/science/article/pii/S0140366425000672"
"Crystality: A P",10,"https://dl.acm.org/doi/abs/10.1145/3710848.3710879"
"Computer Inform",10,"https://books.google.com/books?hl=en&lr=&id=g0hKEQAAQBAJ&oi=fnd&pg=PA432&dq=algorand&ots=1hogWMTKFo&sig=379iDHEkc7ue2eSBSPzJqwx5OdQ"
