"Title15CharMax","Days Ago","URL"
"Non-Fungible To",3,"https://www.emerald.com/insight/content/doi/10.1108/978-1-83797-524-220241007"
"SoK on Blockcha",3,"https://link.springer.com/chapter/10.1007/978-3-031-77095-1_8"
"LBDT: A Lightwe",4,"https://ieeexplore.ieee.org/abstract/document/10753087/"
"VWeiST: A Scala",4,"https://dl.acm.org/doi/abs/10.1145/3698038.3698550"
"Evolutionary ga",7,"https://link.springer.com/article/10.1007/s10479-024-06379-6"
"BIVO-A Decentra",8,"https://ieeexplore.ieee.org/abstract/document/10749987/"
"General-purpose",8,"https://ieeexplore.ieee.org/abstract/document/10749761/"
"Application of ",8,"https://onlinelibrary.wiley.com/doi/abs/10.1002/9781394233250.ch10"
"A Comprehensive",9,"https://vldb.org/workshops/2024/proceedings/FAB/FAB-8.pdf"
"Systemic Risk M",10,"https://www.efmaefm.org/0EFMAMEETINGS/EFMA%20ANNUAL%20MEETINGS/2024-Lisbon/papers/FullPaper1.pdf"
