"Title15CharMax","Days Ago","URL"
"Ethereum 2.0: D",2,"https://uis.brage.unit.no/uis-xmlui/handle/11250/3145173"
"Beyond the Whit",3,"https://eprint.iacr.org/2024/1242"
"Information-The",3,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITC.2024.1"
"Ready for Block",4,"https://www.diva-portal.org/smash/record.jsf?pid=diva2:1881134"
"ANALISIS PERILA",6,"http://jurnal.kolibi.org/index.php/neraca/article/view/2942"
"ANALISIS HUKUM ",7,"https://eprints.walisongo.ac.id/id/eprint/23076/"
"Assessing block",7,"https://www.cell.com/heliyon/fulltext/S2405-8440(24)10615-9"
"Controlled Reda",9,"https://ieeexplore.ieee.org/abstract/document/10620354/"
"CRBFT: A Byzant",10,"https://cdn.techscience.cn/files/cmc/2024/TSP_CMC-80-1/TSP_CMC_52708/TSP_CMC_52708.pdf"
"Mercati, infras",10,"https://www.bancaditalia.it/pubblicazioni/mercati-infrastrutture-e-sistemi-di-pagamento/approfondimenti/2024-050/N.50-MISP.pdf"
