"Title15CharMax","Days Ago","URL"
"Teaching Design",5,"https://eudl.eu/doi/10.4108/eai.29-3-2024.2347678"
"VRaaS: Verifiab",7,"https://eprint.iacr.org/2024/957"
"Navigating the ",8,"https://dl.acm.org/doi/pdf/10.1145/3630744#page=19"
"Driven-dissipat",9,"https://platoblockchain.com/plato-data/driven-dissipative-topological-phases-in-parametric-resonator-arrays/"
"Faster Born pro",10,"https://platoblockchain.com/plato-data/faster-born-probability-estimation-via-gate-merging-and-frame-optimisation/"
"Probing quantum",10,"https://platoblockchain.com/plato-data/probing-quantum-entanglement-from-magnetic-sublevels-populations-beyond-spin-squeezing-inequalities/"
"Flexible and Sc",11,"https://ieeexplore.ieee.org/abstract/document/10557564/"
"Communication C",11,"https://eprint.iacr.org/2024/952"
"A minting mold ",11,"https://www.elgaronline.com/edcollchap/book/9781035307760/book-part-9781035307760-12.xml"
"Practical rando",11,"https://platoblockchain.com/plato-data/practical-randomness-amplification-and-privatisation-with-implementations-on-quantum-computers/"
