"Title15CharMax","Days Ago","URL"
"Byzantine and H",3,"https://link.springer.com/article/10.1007/s42979-024-03405-z"
"Leveraging Mult",3,"https://www.mdpi.com/2076-3417/14/22/10622"
"Integrating Pos",3,"https://ieeexplore.ieee.org/abstract/document/10756206/"
"SoK on Blockcha",6,"https://link.springer.com/chapter/10.1007/978-3-031-77095-1_8"
"Non-Fungible To",6,"https://www.emerald.com/insight/content/doi/10.1108/978-1-83797-524-220241007"
"VWeiST: A Scala",7,"https://dl.acm.org/doi/abs/10.1145/3698038.3698550"
"The Application",7,"http://ijns.jalaxy.com.tw/contents/ijns-v26-n6/ijns-2024-v26-n6-p1071-1081.pdf"
"A Performance A",8,"https://arxiv.org/abs/2411.07622"
"Evolutionary ga",10,"https://link.springer.com/article/10.1007/s10479-024-06379-6"
"BIVO-A Decentra",10,"https://ieeexplore.ieee.org/abstract/document/10749987/"
