"Title15CharMax","Days Ago","URL"
"Blockchain-Empo",4,"https://arxiv.org/abs/2303.06546"
"A transformativ",5,"https://onlinelibrary.wiley.com/doi/abs/10.1002/spy2.308"
"Qualitative Com",6,"https://link.springer.com/chapter/10.1007/978-3-031-22426-3_4"
"Blockchain Prop",7,"https://gramoli.github.io/pubs/CCGrid23-GovernanceReconfiguration.pdf"
"Introduction to",7,"https://link.springer.com/chapter/10.1007/978-981-19-8730-4_1"
"Tvarių kriptova",8,"https://epublications.vu.lt/object/elaba:157962356/"
"A two-layer con",8,"https://www.sciencedirect.com/science/article/pii/S2214212623000364"
"Good-case Early",9,"https://arxiv.org/abs/2303.05152"
"Analysis and Ap",9,"https://ddd.uab.cat/record/272804"
"A reliable and ",10,"https://www.sciencedirect.com/science/article/pii/S1389128623001238"
