"Title15CharMax","Days Ago","URL"
"Cutting-Edge Te",4,"https://books.google.com/books?hl=en&lr=&id=Cjw_EQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=hY1uEs2wYN&sig=bR3E-ykNpMQLWsLnvF6DJMZq2pQ"
"SoK: Trusted se",4,"https://eprint.iacr.org/2025/064"
"A dataset of Un",4,"https://www.nature.com/articles/s41597-024-04042-0"
"A survey on con",5,"https://www.spiedigitallibrary.org/conference-proceedings-of-spie/13513/1351314/A-survey-on-consensus-algorithms-for-distributed-wireless-networks/10.1117/12.3045449.short"
"Enhanced Food Q",6,"https://link.springer.com/article/10.1007/s12393-024-09392-4"
"Blockchains and",9,"https://books.google.com/books?hl=en&lr=&id=EfM9EQAAQBAJ&oi=fnd&pg=PA107&dq=algorand&ots=GJZlBCENIe&sig=1GyD-ArJQz7DK0Pbz31ty2GvLCw"
"Cutting-Edge Te",4,"https://books.google.com/books?hl=en&lr=&id=Cjw_EQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=hY1uEs2wYN&sig=bR3E-ykNpMQLWsLnvF6DJMZq2pQ"
"Cutting-Edge Te",4,"https://books.google.com/books?hl=en&lr=&id=Cjw_EQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=hY1uEs2wYN&sig=bR3E-ykNpMQLWsLnvF6DJMZq2pQ"
"Beyond Optimal ",11,"https://arxiv.org/abs/2501.06044"
"SoK: Trusted se",4,"https://eprint.iacr.org/2025/064"
"SoK: Trusted se",4,"https://eprint.iacr.org/2025/064"
"Byzantine Fault",11,"https://arxiv.org/abs/2501.05377"
"A dataset of Un",4,"https://www.nature.com/articles/s41597-024-04042-0"
"Can Cryptocurre",11,"https://www.mdpi.com/2071-1050/17/2/483"
"A dataset of Un",4,"https://www.nature.com/articles/s41597-024-04042-0"
"Scalable Data N",12,"https://arxiv.org/abs/2501.04571"
"A survey on con",5,"https://www.spiedigitallibrary.org/conference-proceedings-of-spie/13513/1351314/A-survey-on-consensus-algorithms-for-distributed-wireless-networks/10.1117/12.3045449.short"
"Enhanced Food Q",6,"https://link.springer.com/article/10.1007/s12393-024-09392-4"
"Blockchains and",9,"https://books.google.com/books?hl=en&lr=&id=EfM9EQAAQBAJ&oi=fnd&pg=PA107&dq=algorand&ots=GJZlBCENIe&sig=1GyD-ArJQz7DK0Pbz31ty2GvLCw"
"A survey on con",5,"https://www.spiedigitallibrary.org/conference-proceedings-of-spie/13513/1351314/A-survey-on-consensus-algorithms-for-distributed-wireless-networks/10.1117/12.3045449.short"
"Beyond Optimal ",11,"https://arxiv.org/abs/2501.06044"
"Byzantine Fault",11,"https://arxiv.org/abs/2501.05377"
"Enhanced Food Q",6,"https://link.springer.com/article/10.1007/s12393-024-09392-4"
"Can Cryptocurre",11,"https://www.mdpi.com/2071-1050/17/2/483"
"Blockchains and",9,"https://books.google.com/books?hl=en&lr=&id=EfM9EQAAQBAJ&oi=fnd&pg=PA107&dq=algorand&ots=GJZlBCENIe&sig=1GyD-ArJQz7DK0Pbz31ty2GvLCw"
"Scalable Data N",12,"https://arxiv.org/abs/2501.04571"
"Beyond Optimal ",11,"https://arxiv.org/abs/2501.06044"
"Byzantine Fault",11,"https://arxiv.org/abs/2501.05377"
"Can Cryptocurre",11,"https://www.mdpi.com/2071-1050/17/2/483"
"Scalable Data N",12,"https://arxiv.org/abs/2501.04571"
