"Title15CharMax","Days Ago","URL"
"Розробка програ",4,"https://ela.kpi.ua/items/4bb56e50-4150-4ebc-ae71-b1b9f5bc9ca0"
"Enhancing Rollu",5,"https://s-space.snu.ac.kr/bitstream/10371/220829/1/000000189078.pdf"
"Hedge Funds on ",6,"https://arxiv.org/abs/2507.06156"
"NTRU with Hints",6,"https://eprint.iacr.org/2025/1229"
"CuraFrame: a pa",10,"https://link.springer.com/article/10.1007/s12083-025-02061-1"
"Novel Blockchai",11,"https://arxiv.org/abs/2507.03258"
"High-Performanc",11,"https://uwspace.uwaterloo.ca/bitstreams/6afb4ed7-85a3-4db9-95b3-178eff6d3c73/download"
"Diploma Issuing",11,"https://www.preprints.org/frontend/manuscript/307b72771e4ce423b6f53ce77cfbb0a9/download_pub"
"Blockchain-Driv",11,"https://www.researchgate.net/profile/Isaac-Paul-8/publication/393278740_Blockchain-Driven_Financial_Systems_Transforming_Accounting_Practices_and_Economic_Structures_Authors_details/links/6864ece4b991270ef300ef85/Blockchain-Driven-Financial-Systems-Transforming-Accounting-Practices-and-Economic-Structures-Authors-details.pdf"
"Blockweave: An ",12,"https://onlinelibrary.wiley.com/doi/abs/10.1002/eng2.70259"
