"Title15CharMax","Days Ago","URL"
"How to rapid pr",2,"https://aip.scitation.org/doi/abs/10.1063/5.0109302"
"Herding Behavio",4,"https://www.mdpi.com/1863198"
"Smart Insurance",4,"https://www.mdpi.com/2674-1032/1/4/22"
"Addax: A fast, ",5,"https://eprint.iacr.org/2022/1299"
"Credible Decent",6,"https://arxiv.org/abs/2209.15569"
"Towards intelli",6,"https://www.sciencedirect.com/science/article/pii/S0278612522001613"
"Testing the Por",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4230006"
"La rivoluzione ",8,"https://thesis.unipd.it/handle/20.500.12608/34934"
"The Affordances",8,"https://link.springer.com/chapter/10.1007/978-3-031-06543-9_8"
"zkBridge: Trust",8,"https://rdi.berkeley.edu/zkp/zkBridge/uploads/paper.pdf"
