"Title15CharMax","Days Ago","URL"
"Blockchain impl",2,"https://ift.onlinelibrary.wiley.com/doi/abs/10.1111/1541-4337.70002"
"BITCOIN LA GUID",2,"https://books.google.com/books?hl=en&lr=&id=eDgeEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=fGHpmnSioM&sig=wYPTb59KAYbUF6CXRQd01UYVYow"
"EXPERT EN BITCO",3,"https://books.google.com/books?hl=en&lr=&id=cDgeEQAAQBAJ&oi=fnd&pg=PT201&dq=algorand&ots=l7BtBuDVKc&sig=jQCu4fRyxegC1H5ZZZemodNs_3o"
"Efficient Conse",3,"https://rshare.library.torontomu.ca/articles/thesis/Efficient_Consensus_Architectures_for_Blockchain-Based_IoT_Systems/26871439"
"BITCOIN IM DETA",3,"https://books.google.com/books?hl=en&lr=&id=fDgeEQAAQBAJ&oi=fnd&pg=PT2&dq=algorand&ots=OywsWHpFYq&sig=CLHYXNaKYB5t3Ppf0PbMEH0ig0M"
"Understanding t",4,"https://eprint.iacr.org/2024/1357"
"Futuristic Bloc",5,"https://books.google.com/books?hl=en&lr=&id=5mYdEQAAQBAJ&oi=fnd&pg=PA215&dq=algorand&ots=2hwjRkvkdM&sig=O2mzB3J9dcO8vKZmSnycnp6Ic1g"
"Cryptocurrencie",5,"https://www.ceeol.com/search/article-detail?id=1259445"
"Futuristic Bloc",5,"https://link.springer.com/content/pdf/10.1007/978-981-97-2278-5.pdf#page=221"
"Smart City Char",6,"https://books.google.com/books?hl=en&lr=&id=cCIeEQAAQBAJ&oi=fnd&pg=PA359&dq=algorand&ots=wu_wXb3Fsu&sig=DeWscbse8u9Byjw_ThsAagH2Lz8"
