"Title15CharMax","Days Ago","URL"
"uBSaaS: A Unifi",1,"https://www.scitepress.org/Papers/2025/133358/133358.pdf"
"Carbyne: An Ult",2,"https://eprints.whiterose.ac.uk/id/eprint/225617/"
"A Layer-2 Expan",3,"https://www.sciencedirect.com/science/article/pii/S2096720925000193"
"Carbyne: An Ult",3,"https://pure.york.ac.uk/portal/en/publications/carbyne-an-ultra-lightweight-dos-resilient-mempool-for-bitcoin"
"Proofs of Usefu",4,"https://eprint.iacr.org/2025/685"
"Les innovations",4,"https://constellation.uqac.ca/id/eprint/10115/"
"Decentralizatio",6,"https://ieeexplore.ieee.org/abstract/document/10965870/"
"Proofs of Usefu",6,"https://arxiv.org/abs/2504.09971"
"Vector Commitme",8,"https://eprint.iacr.org/2025/667"
"The Integration",9,"https://www.researchgate.net/profile/Nafisat-Bako-2/publication/390315516_The_Integration_of_AI_and_blockchain_technologies_for_secure_data_management_in_cybersecurity/links/67f732739b1c6c4877858d4e/The-Integration-of-AI-and-blockchain-technologies-for-secure-data-management-in-cybersecurity.pdf"
