"Title15CharMax","Days Ago","URL"
"Assessing block",2,"https://www.cell.com/heliyon/fulltext/S2405-8440(24)10615-9"
"Controlled Reda",3,"https://ieeexplore.ieee.org/abstract/document/10620354/"
"Before and Afte",5,"https://arxiv.org/abs/2407.19863"
"Revolutionizing",5,"https://www.scitepress.org/Papers/2024/128134/128134.pdf"
"Blockchain-Driv",6,"https://www.mdpi.com/2071-1050/16/15/6469"
"Enhancing stock",7,"https://wjarr.com/content/enhancing-stock-market-prediction-accuracy-recurrent-deep-learning-models-case-study-cac40"
"QSB: Smart Cont",7,"https://link.springer.com/chapter/10.1007/978-3-031-58068-0_1"
"Finansal sistem",8,"https://search.proquest.com/openview/10e444638fad3933c762b8bad4791c6e/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"Supply Chain Bu",8,"https://search.proquest.com/openview/186da645aa463c2949084feb051b7d3f/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Drivers, Barrie",8,"https://search.proquest.com/openview/20c446a8e95617755322bbfe157d857d/1?pq-origsite=gscholar&cbl=18750&diss=y"
