"Title15CharMax","Days Ago","URL"
"SoK: A Taxonomy",3,"https://arxiv.org/abs/2505.05100"
"Randomized vs. ",3,"https://eprint.iacr.org/2025/816"
"Blockchain Tech",3,"https://www.researchsquare.com/article/rs-6457924/latest"
"Delegation and ",4,"https://arxiv.org/abs/2505.04136"
"Forensic Suppor",4,"https://www.mdpi.com/1099-4300/27/5/504"
"An Efficient Ve",4,"https://www.researchgate.net/profile/Sokratis-Vavilis/publication/391527221_An_Efficient_Verifiable_Data_Registry_for_Identity_and_Trust_Management_in_IoT/links/681bea72df0e3f544f52b4d1/An-Efficient-Verifiable-Data-Registry-for-Identity-and-Trust-Management-in-IoT.pdf"
"Tokens digitale",4,"https://repository.eafit.edu.co/entities/publication/649f09d1-121b-4578-bfab-f0466369512a"
"A Gaussian Repu",5,"https://ieeexplore.ieee.org/abstract/document/10989249/"
"Model Checking ",6,"https://www.researchgate.net/profile/Zhe-Hou-5/publication/391436862_Model_Checking_Nondeterministic_Behaviours_in_the_Tendermint_Byzantine_Fault_Tolerant_Blockchain_Consensus_Protocol/links/68174194df0e3f544f51d7c3/Model-Checking-Nondeterministic-Behaviours-in-the-Tendermint-Byzantine-Fault-Tolerant-Blockchain-Consensus-Protocol.pdf"
"UNVEILING THE H",9,"https://www.researchgate.net/profile/Rokhshana-Parveen/publication/391367172_UNVEILING_THE_HIDDEN_PATTERNS_IN_GREEN_CRYPTOCURRENCIES_A_TIME-SERIES_CLUSTERING_APPROACH_TOWARDS_UNDERSTANDING_THE_PRICE_DYNAMICS/links/6813efb960241d5140214f90/UNVEILING-THE-HIDDEN-PATTERNS-IN-GREEN-CRYPTOCURRENCIES-A-TIME-SERIES-CLUSTERING-APPROACH-TOWARDS-UNDERSTANDING-THE-PRICE-DYNAMICS.pdf"
