"Title15CharMax","Days Ago","URL"
"Edge-AI Ledger ",2,"https://books.google.com/books?hl=en&lr=&id=Q4WWEQAAQBAJ&oi=fnd&pg=PA277&dq=algorand&ots=62_APLtmbC&sig=SXXDHRml1shKskFAcgMhu5cwn5A"
"Preemption-Enha",3,"https://arxiv.org/abs/2511.06736"
"Beyond Immutabi",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5718947"
"A MARL-federate",6,"https://www.nature.com/articles/s41598-025-23055-2"
"Financial Crypt",6,"https://books.google.com/books?hl=en&lr=&id=FW6VEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=8d0cPlgy-r&sig=2XCAEmpw-oP_4kYJYJfhjuB1r-c"
"Green Coding, p",8,"https://amslaurea.unibo.it/id/eprint/36843/"
"Sustainable Blo",8,"http://galaxiauniverse.com/index.php/BWDTJ/article/view/11"
"Exploring Non-F",9,"https://www.researchgate.net/profile/Rocio-Aldeco-Perez/publication/397211732_Exploring_Non-Functional_Requirements_of_Blockchain_Platforms/links/6908f5dac900be105cbed5d3/Exploring-Non-Functional-Requirements-of-Blockchain-Platforms.pdf"
"Green Hydrogen ",10,"https://www.mdpi.com/2813-2432/4/4/27"
"ФУНДАМЕНТАЛЬНЫЕ",11,"https://elibrary.ru/item.asp?id=64548880"
