"Title15CharMax","Days Ago","URL"
"Navigating Post",5,"https://books.google.com/books?hl=en&lr=&id=8oCAEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=-S3lszwJxa&sig=jjDhI5LE7iDIwvruL0zVH6FfN8k"
"Post-Quantum Bl",6,"https://arxiv.org/abs/2508.17071"
"A Behavioral Ap",7,"https://files.osf.io/v1/resources/yquzs_v1/providers/osfstorage/689a062a9eb40f977a6b0ca5?action=download&direct&version=1"
"bBench: A Compr",8,"https://www.researchgate.net/profile/Fernando-Richter-Vidal/publication/394772406_bBench_A_Comprehensive_Performance_Benchmark_for_Blockchain_Applications/links/68a61d107984e374acea23b4/bBench-A-Comprehensive-Performance-Benchmark-for-Blockchain-Applications.pdf"
"Decentralized A",8,"https://books.google.com/books?hl=en&lr=&id=KQp_EQAAQBAJ&oi=fnd&pg=PA205&dq=algorand&ots=ymr5Bca9BL&sig=1_i5uNAOfukN_HBkIf2wLRRRIAk"
"Cross-Consensus",9,"https://eprint.iacr.org/2025/1483"
"Analýza ekonomi",10,"https://is.ambis.cz/th/nsrp9/?fakulta=6110"
"CrustChain: Res",11,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0328395"
"Towards Sustain",11,"https://www.mdpi.com/2071-1050/17/16/7448"
"Tracing Compone",11,"https://ieeexplore.ieee.org/abstract/document/11127028/"
