"Title15CharMax","Days Ago","URL"
"Integrating Fuz",2,"https://books.google.com/books?hl=en&lr=&id=J4qlEQAAQBAJ&oi=fnd&pg=PA52&dq=algorand&ots=9cBSnc94eN&sig=ByYdvPAr1RB0prXVLf9bl92ZM_8"
"Efficient Imple",2,"https://books.google.com/books?hl=en&lr=&id=4p6lEQAAQBAJ&oi=fnd&pg=PA21&dq=algorand&ots=IugKAkClBd&sig=UDO4Eq33JKqEdfXN7dt8bsfHg0A"
"Blockchain Beyo",2,"https://books.google.com/books?hl=en&lr=&id=mnylEQAAQBAJ&oi=fnd&pg=PA160&dq=algorand&ots=NeuBNlaVFo&sig=8zl7fktVPEb9AwI1gP4q6hhrZFY"
"AI Powered Ener",2,"https://books.google.com/books?hl=en&lr=&id=FZmlEQAAQBAJ&oi=fnd&pg=PA52&dq=algorand&ots=AEx6jmlCQI&sig=CTXLV7N02BswARCIW5lnft1nGpg"
"Blockchain and ",3,"https://books.google.com/books?hl=en&lr=&id=t3ulEQAAQBAJ&oi=fnd&pg=PA268&dq=algorand&ots=gW58SQQo9h&sig=8EO4lF_BZuXoHI_f9W0NGHsj8ec"
"BC and Federate",3,"https://books.google.com/books?hl=en&lr=&id=ZZmlEQAAQBAJ&oi=fnd&pg=PA47&dq=algorand&ots=tzQknd6bDr&sig=YeXxxcV9hYFbDMOXN6v2ha0A3Xs"
"Blockchain and ",4,"https://www.worldscientific.com/doi/abs/10.1142/9789819820528_0011"
"Blockchain for ",5,"https://www.researchgate.net/profile/Abhishek-Patil-48/publication/399105166_Blockchain_for_V2V_Energy_Trading_Sharding_Committee_Consensus_and_Layer-2_Rollups_-_A_Comparative_Simulation_Study/links/69535bd09aa6b4649dc610ec/Blockchain-for-V2V-Energy-Trading-Sharding-Committee-Consensus-and-Layer-2-Rollups-A-Comparative-Simulation-Study.pdf"
"O impacto das m",5,"https://www.researchgate.net/profile/Francisco-Paulo/publication/399209323_O_impacto_das_moedas_digitais_no_sistema_financeiro_brasileiro_um_estudo_comparativo_entre_o_DREX_e_USDC/links/69543d070c98040d4824f1fd/O-impacto-das-moedas-digitais-no-sistema-financeiro-brasileiro-um-estudo-comparativo-entre-o-DREX-e-USDC.pdf"
"Проблематика су",5,"http://plaw.nlu.edu.ua/issue/download/20114/13720#page=222"
