"Title15CharMax","Days Ago","URL"
"1 School of Cyb",4,"https://books.google.com/books?hl=en&lr=&id=AFLgEAAAQBAJ&oi=fnd&pg=PA293&dq=algorand&ots=djDDcFNQM1&sig=igEgEMHF2P1bc_gLty52QQwJmR0"
"FISCO-BCOS: An ",4,"https://dl.acm.org/doi/abs/10.1145/3581784.3607053"
"Blockchain Arch",5,"https://www.preprints.org/manuscript/202310.1946"
"Blockchain-base",8,"https://www.sciencedirect.com/science/article/pii/S004579062300383X"
"Proof-of-Work-b",9,"https://eprint.iacr.org/2023/1663"
"Family of embed",9,"https://eprint.iacr.org/2023/1662"
"DIGITAL ENTITIE",9,"https://science.lpnu.ua/sites/default/files/journal-paper/2023/oct/31556/paper2.pdf"
"Approximate Low",9,"https://eprint.iacr.org/2023/1655"
"On-Chain Timest",9,"https://eprint.iacr.org/2023/1648"
"Funder: Future-",10,"https://ieeexplore.ieee.org/abstract/document/10297306/"
