"Title15CharMax","Days Ago","URL"
"2 An Overview o",3,"https://books.google.com/books?hl=en&lr=&id=y6cLEQAAQBAJ&oi=fnd&pg=PA10&dq=algorand&ots=cFqVKAoEHA&sig=jQ-6Zg6La3E9589smHa8ihHvJ9Y"
"Evaluating Simu",4,"https://www.sciencedirect.com/science/article/pii/S2665917424002095"
"Technology Choi",4,"https://link.springer.com/chapter/10.1007/978-3-031-54601-3_14"
"A review of sma",4,"https://www.sciencedirect.com/science/article/pii/S0168169924004526"
"A practical byz",5,"https://link.springer.com/article/10.1007/s11227-024-06199-2"
"Key derivable s",6,"https://link.springer.com/article/10.1186/s42400-024-00231-x"
"Role of Blockch",6,"https://www.igi-global.com/chapter/role-of-blockchain-in-digital-forensics/348353"
"Characteristics",7,"https://www.tandfonline.com/doi/abs/10.1080/17517575.2024.2356771"
"Proof of Qualit",7,"https://arxiv.org/abs/2405.17934"
"Academic perfor",8,"https://www.sciencedirect.com/science/article/pii/S2444569X24000404"
