"Title15CharMax","Days Ago","URL"
"Integrating mac",2,"https://www.sciencedirect.com/science/article/pii/S2405959524001371"
"Λογιστική και φ",2,"https://dspace.lib.uom.gr/handle/2159/31594"
"How Much Public",2,"https://eprint.iacr.org/2024/1794"
"Securing HPC da",5,"https://books.google.com/books?hl=en&lr=&id=CRQuEQAAQBAJ&oi=fnd&pg=PA105&dq=algorand&ots=jE_ipfJbPl&sig=3GlZ-erhgB5D_CPquiMlWYnlQw4"
"The Framework o",8,"https://link.springer.com/chapter/10.1007/978-981-97-0116-2_5"
"Blockchain Tech",9,"https://link.springer.com/chapter/10.1007/978-981-97-2049-1_14"
"A method for cl",9,"https://arts.units.it/handle/11368/3096478"
"A Comprehensive",11,"https://arxiv.org/abs/2410.20581"
"The Cryptogeddo",11,"https://repository.tudelft.nl/file/File_862f0f38-f40b-48c3-9a13-c366d9f28f7b"
"Investor attent",12,"https://www.emerald.com/insight/content/doi/10.1108/SEF-08-2024-0518/full/html"
