"Title15CharMax","Days Ago","URL"
"Modeling Resour",2,"https://arxiv.org/abs/2211.12050"
"Uma introdução ",3,"https://www.teses.usp.br/teses/disponiveis/96/96131/tde-19102022-124717/en.php"
"ECOM: Epoch Ran",3,"https://link.springer.com/chapter/10.1007/978-3-031-10507-4_7"
"Conception and ",4,"http://bib.univ-oeb.dz:8080/jspui/handle/123456789/14312"
"Resilience of H",7,"https://dl.acm.org/doi/abs/10.1145/3571587"
"TB-ICT: A Trust",7,"https://ieeexplore.ieee.org/abstract/document/9955240/"
"Practical Async",7,"https://eprint.iacr.org/2022/1586"
"Distributed and",8,"https://arxiv.org/abs/2211.08695"
"A Literature Re",9,"https://www.mdpi.com/1949134"
"Arbitrage in Cr",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4278272"
