"Title15CharMax","Days Ago","URL"
"Amortized Async",4,"https://arxiv.org/abs/2605.10372"
"Governance degl",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6742978"
"PAC Intelligenc",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6738280"
"The Information",6,"https://www.neliti.com/publications/693303/the-informational-content-of-financial-statements-under-crypto-currencies-and-th"
"MH-Raft: An eff",8,"https://ieeexplore.ieee.org/abstract/document/11513714/"
"Enhancing Long-",8,"https://books.google.com/books?hl=en&lr=&id=UZbWEQAAQBAJ&oi=fnd&pg=PA54&dq=algorand&ots=AO1IyiiLNj&sig=Q2-21yZwpe-YObQBMpO90t1IRXQ"
"Formal modeling",9,"https://www.nature.com/articles/s41598-026-51047-3"
"TwinGuard-Sec: ",10,"https://www.nature.com/articles/s41598-026-49490-3"
"Regenerating Gl",11,"https://scholarworks.aub.edu.lb/items/29d397e5-036d-481f-8338-89e2e08bf249"
"ЕКОНОМІЧНИЙ ПОТ",11,"https://economyandsociety.in.ua/index.php/journal/article/view/7889"
