"Title15CharMax","Days Ago","URL"
"BEYOND BITCOIN ",2,"http://eprints.umsida.ac.id/15847/"
"The nascent evo",3,"https://www.emerald.com/insight/content/doi/10.1108/JPIF-02-2024-0018/full/html"
"Byzantine-Toler",4,"https://arxiv.org/pdf/2503.12788"
"Blockchain Appl",4,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003456346-12/blockchain-applications-carbon-trading-overview-current-developments-china-yijia-hao-shoufeng-cao-yong-xia"
"Zkfhed: A Verif",5,"https://ieeexplore.ieee.org/abstract/document/10930720/"
"A Performance A",6,"https://dl.acm.org/doi/abs/10.1145/3724115"
"CBRFL: A framew",6,"https://www.sciencedirect.com/science/article/pii/S1084804525000621"
"Building a Bett",7,"https://www.igi-global.com/chapter/building-a-better-future-in-the-fourth-industrial-revolution-through-blockchain/372566"
"Public Channel-",8,"https://arxiv.org/abs/2503.10411"
"Digital innovat",10,"https://journals.sagepub.com/doi/abs/10.1177/20438869251325867"
