"Title15CharMax","Days Ago","URL"
"A Comprehensive",2,"https://books.google.com/books?hl=en&lr=&id=MVojEQAAQBAJ&oi=fnd&pg=PA18&dq=algorand&ots=MRcmnhVXqo&sig=WNt6kWpy8Dx1g75OTFDzl1RWqz0"
"Password-protec",3,"https://eprint.iacr.org/2024/1469"
"Next-Generation",5,"https://www.intechopen.com/online-first/1186207"
"TidyBlock: A No",5,"https://ieeexplore.ieee.org/abstract/document/10684436/"
"Post-Quantum De",6,"https://www.mdpi.com/2076-3417/14/18/8394"
"Ladon: High-Per",7,"https://arxiv.org/abs/2409.10954"
"Randomness in P",7,"https://eprint.iacr.org/2024/1448"
"Sustainable Fut",7,"https://books.google.com/books?hl=en&lr=&id=g7IhEQAAQBAJ&oi=fnd&pg=PA85&dq=algorand&ots=H-oU8KuYoW&sig=VqXsAiR_BwjGn2Mg359LESpDUms"
"Small price bia",7,"https://www.sciencedirect.com/science/article/pii/S154461232401170X"
"Export Way: Fat",7,"https://books.google.com/books?hl=en&lr=&id=qZ0hEQAAQBAJ&oi=fnd&pg=PT10&dq=algorand&ots=-YYWIVfMTR&sig=IEcv4DLTPMMTejv6vt-ZuYZimqg"
