"Title15CharMax","Days Ago","URL"
"Web3 Made Easy:",3,"https://books.google.com/books?hl=en&lr=&id=ICSIEAAAQBAJ&oi=fnd&pg=PA4&dq=algorand&ots=zShv91E3vk&sig=pko4QlJvxpjSVzvNLZGxaMpxwL4"
"Decentralized F",3,"https://www.theseus.fi/bitstream/handle/10024/762523/Decentralized%20Finance%20%E2%80%93%20A%20deep%20dive%20into%20the%20future%20of%20finance%20and%20how%20to%20build%20on%20it.pdf?sequence=2"
"EL IMPACTO MEDI",4,"https://repositorio.comillas.edu/xmlui/handle/11531/57372"
"Envisaged Frame",4,"https://link.springer.com/chapter/10.1007/978-981-19-4843-5_1"
"No More Attacks",5,"https://arxiv.org/abs/2209.03255"
"Blockchain και ",6,"https://dione.lib.unipi.gr/xmlui/handle/unipi/14561"
"Measuring node ",7,"https://www.sciencedirect.com/science/article/pii/S2096720922000501"
"Rebop: Reputati",7,"https://link.springer.com/chapter/10.1007/978-3-031-16092-9_4"
"A Survey on Exo",7,"https://eprint.iacr.org/2022/1151"
"Identifying Inc",8,"https://books.google.com/books?hl=en&lr=&id=DZuGEAAAQBAJ&oi=fnd&pg=PA109&dq=algorand&ots=MMZx77FUDw&sig=TWwowaLYF3rHfa2jZ_EaHe-TUv4"
