"Title15CharMax","Days Ago","URL"
"Entornos virtua",2,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1077"
"El arte como es",2,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1079"
"Percepción de l",2,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1076"
"Interdisciplina",2,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1075"
"Aprender enseña",2,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1078"
"Digital Compete",2,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1080"
"Uso de dióxido ",2,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1014"
"Global Climate:",2,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1044"
"Proyección fina",2,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1082"
"云际分布记账模型, 机理与关键",5,"https://www.ejournal.org.cn/CN/PDF/10.12263/DZXB.20211007"
