"Title15CharMax","Days Ago","URL"
"Дослідження мож",3,"https://openarchive.nure.ua/entities/publication/316e75d5-9d95-4b48-8792-39abdcb7a7f8"
"Sybil-Resistant",5,"https://petsymposium.org/popets/2025/popets-2025-0149.php"
"Scalable Accoun",6,"https://eprint.iacr.org/2025/1277"
"Determination o",6,"https://www.researchgate.net/profile/Mahmut-Bagci-2/publication/393614840_Determination_of_Optimal_Threshold_for_Pairs_Trading_Using_Hierarchical_Machine_Learning_Methods/links/687153ee3c12dc437a3e17d5/Determination-of-Optimal-Threshold-for-Pairs-Trading-Using-Hierarchical-Machine-Learning-Methods.pdf"
"Byzantine Fault",7,"https://atbuftejoste.com.ng/index.php/joste/article/view/2490"
"Розробка програ",7,"https://ela.kpi.ua/items/4bb56e50-4150-4ebc-ae71-b1b9f5bc9ca0"
"LEVERAGING AI A",8,"https://www.academia.edu/download/123703152/V14I7202502.pdf"
"A Robust Decent",8,"https://ieeexplore.ieee.org/abstract/document/11075833/"
"Enhancing Rollu",9,"https://s-space.snu.ac.kr/bitstream/10371/220829/1/000000189078.pdf"
"NTRU with Hints",9,"https://eprint.iacr.org/2025/1229"
