"Title15CharMax","Days Ago","URL"
"Consistency-or-",2,"https://eprint.iacr.org/2024/879"
"A Taxonomy for ",3,"https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1020&context=sais2024"
"2 An Overview o",5,"https://books.google.com/books?hl=en&lr=&id=y6cLEQAAQBAJ&oi=fnd&pg=PA10&dq=algorand&ots=cFqVLHrCGF&sig=I7WUZslVKyORc5xF39e_Lgf7kh0"
"Evaluating Simu",6,"https://www.sciencedirect.com/science/article/pii/S2665917424002095"
"Towards Blockch",6,"https://link.springer.com/chapter/10.1007/978-3-031-61953-3_15"
"Technology Choi",6,"https://link.springer.com/chapter/10.1007/978-3-031-54601-3_14"
"A review of sma",6,"https://www.sciencedirect.com/science/article/pii/S0168169924004526"
"A practical byz",7,"https://link.springer.com/article/10.1007/s11227-024-06199-2"
"Key derivable s",8,"https://link.springer.com/article/10.1186/s42400-024-00231-x"
"SoK: Public Blo",8,"https://arxiv.org/abs/2405.20521"
