"Title15CharMax","Days Ago","URL"
"Performance Eva",3,"https://www.mdpi.com/2410-387X/10/2/15"
"Round-Optimal B",5,"https://eprint.iacr.org/2026/370"
"Efficient Cross",5,"https://ieeexplore.ieee.org/abstract/document/11408643/"
"Advanced Digita",6,"https://www.researchsquare.com/article/rs-8345273/latest"
"Consensus mecha",7,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003770435-43&type=chapterpdf"
"The Future of U",7,"https://books.google.com/books?hl=en&lr=&id=1ZbCEQAAQBAJ&oi=fnd&pg=PA6&dq=algorand&ots=GeqLRKrsxd&sig=uB1rE43s8TWksoFgInBvEDLbNDY"
"Blockchain and ",8,"https://www.igi-global.com/chapter/blockchain-and-tokenomics-for-education/402834"
"Experience: Soc",8,"https://books.google.com/books?hl=en&lr=&id=E5_CEQAAQBAJ&oi=fnd&pg=PA399&dq=algorand&ots=fxRJv6hdn8&sig=L5CHzLusfVRMr_Q1R-wtn9-9szo"
"Blockchain, Fam",8,"https://books.google.com/books?hl=en&lr=&id=E5_CEQAAQBAJ&oi=fnd&pg=PA289&dq=algorand&ots=fxRJv6hdn8&sig=d3nDQkJlzx0zfUZYfuXfDk685V0"
"TOKENS CRIPTOGR",8,"https://www.academia.edu/download/131854411/VERONICA_MARTINEZ_SEBASTIAN_HEREDIA_QUERRO_Tokens_y_reestructuracion_de_deudas_2025_.pdf"
