"Title15CharMax","Days Ago","URL"
"Attribute based",2,"https://link.springer.com/chapter/10.1007/978-3-031-68382-4_11"
"Enhancing Visua",3,"https://dl.acm.org/doi/abs/10.1145/3688813"
"Estudio compara",3,"https://repositorio.pucp.edu.pe/index/handle/123456789/200753"
"EdgeShield: Ena",3,"https://ieeexplore.ieee.org/abstract/document/10636795/"
"IoT Forensics: ",5,"https://www.mdpi.com/1424-8220/24/16/5210"
"Improved YOSO R",5,"https://eprint.iacr.org/2024/1268"
"Water Tokenizat",8,"https://www.researchgate.net/profile/Shymaa-Arafat/publication/382642184_Water_Tokenization_Management_Using_Blockchains/links/66a7840ec6e41359a848e0b3/Water-Tokenization-Management-Using-Blockchains.pdf"
"A Survey on Eme",9,"https://www.mdpi.com/1999-5903/16/8/285"
"Protecting mach",9,"https://link.springer.com/article/10.1007/s11042-024-19993-0"
"CIÊNCIAS ECONÔM",9,"http://www.repositorio.ufjf.br:8080/jspui/bitstream/ufjf/17080/1/lazarodejesusrabelo.pdf"
