"Title15CharMax","Days Ago","URL"
"Contention-Awar",3,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.OPODIS.2025.9"
"Enhancing block",3,"https://link.springer.com/article/10.1007/s11280-025-01388-2"
"Global Trends i",3,"https://www.researchgate.net/profile/Muhammad-Shahid-262/publication/399481049_Global_Trends_in_Tokenized_Real_Estate_Platforms_and_their_Impact_on_Property_Investment_Models/links/695c9a957e61d05b531761d2/Global-Trends-in-Tokenized-Real-Estate-Platforms-and-their-Impact-on-Property-Investment-Models.pdf"
"Exploring Block",3,"https://arxiv.org/abs/2601.02949"
"A Blockchain-Po",4,"https://www.sciencedirect.com/science/article/pii/S2096720925001654"
"A Blockchain-As",7,"https://jurnal.polgan.ac.id/index.php/sinkron/article/view/15487"
"Efficient Imple",7,"https://books.google.com/books?hl=en&lr=&id=4p6lEQAAQBAJ&oi=fnd&pg=PA21&dq=algorand&ots=IugLunElBd&sig=UNE5Zs5GyOkLP08mbVThwsx_lCI"
"Blockchain Beyo",7,"https://link.springer.com/chapter/10.1007/978-981-95-3477-7_12"
"AI Powered Ener",7,"https://books.google.com/books?hl=en&lr=&id=FZmlEQAAQBAJ&oi=fnd&pg=PA52&dq=algorand&ots=AEx7dpnCQI&sig=tXhtw3A7hMxICAjEaB146ikD_Ug"
"Blockchain and ",8,"https://books.google.com/books?hl=en&lr=&id=t3ulEQAAQBAJ&oi=fnd&pg=PA268&dq=algorand&ots=gW59MTSo9h&sig=BFzMVSnUbml2TrvMTRE7waaZqCI"
