"Title15CharMax","Days Ago","URL"
"Modelling Resil",4,"https://ieomsociety.org/proceedings/2023manila/136.pdf"
"scAMBio Di NoN ",5,"https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=20372485&AN=164298741&h=R8YRClObvHCDFunG7DAnUmcZ4aBsK4jq1D0P1WLe02jRBR%2BXEIGLLw3AkRDA95sTeoUFd8TLOshLHuzZPZ6hxQ%3D%3D&crl=c"
"Security-enhanc",5,"https://www.researchsquare.com/article/rs-3077169/latest"
"DRL-based Adapt",5,"https://ieeexplore.ieee.org/abstract/document/10159403/"
"Integración de ",6,"https://rua.ua.es/dspace/handle/10045/135379"
"Tailstorm: A Se",6,"https://arxiv.org/abs/2306.12206"
"TORR: A Lightwe",6,"https://ieeexplore.ieee.org/abstract/document/10159020/"
"Blockchain-base",6,"https://ieeexplore.ieee.org/abstract/document/10158987/"
"On Distributed ",7,"https://link.springer.com/chapter/10.1007/978-3-031-34671-2_4"
"APPLICATION OF ",7,"https://cyberleninka.ru/article/n/application-of-modern-technologies-for-the-purposes-of-sustainable-development"
