"Title15CharMax","Days Ago","URL"
"Fast Determinis",4,"https://www.cs.cornell.edu/lorenzo/papers/Farahbakhsh25Sieve.pdf"
"Pros and Cons o",4,"https://link.springer.com/chapter/10.1007/979-8-8688-1886-8_4"
"ESG Crypto-Asse",5,"https://search.proquest.com/openview/648b1287b367d4fb9b8fa329830b5454/1?pq-origsite=gscholar&cbl=816340"
"SOLANA AS A HIG",5,"https://www.fkd.net.ua/index.php/fkd/article/view/4848"
"PVMark: Enablin",6,"https://arxiv.org/abs/2510.26274"
"Lightweight Pro",7,"http://41.89.243.34:8080/xmlui/handle/123456789/6753"
"Desafios e solu",8,"https://dspace.sti.ufcg.edu.br/handle/riufcg/43949"
"Quantum-Safe AI",9,"https://www.authorea.com/doi/full/10.22541/au.176159649.92038902"
"SGDSAC: a scala",9,"https://link.springer.com/article/10.1007/s11227-025-07883-7"
"Lightweight dat",9,"https://journals.sagepub.com/doi/abs/10.1177/00368504251386314"
