"Title15CharMax","Days Ago","URL"
"A Study of Bloc",3,"https://www.researchgate.net/profile/Shymaa-Arafat/publication/382642184_A_Study_of_Blockchain_applications_in_the_Water_Sector/links/6778e446e74ca64e1f4b9143/A-Study-of-Blockchain-applications-in-the-Water-Sector.pdf"
"PoVF: Empowerin",6,"https://arxiv.org/abs/2501.01146"
"ATBFT-Automatic",6,"https://www.sciencedirect.com/science/article/pii/S209672092400068X"
"PBFL: A Privacy",8,"https://ieeexplore.ieee.org/abstract/document/10819476/"
"Connectivity of",12,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5073438"
"تأثير تطبيقات ت",13,"https://jslmf.journals.ekb.eg/article_399889.html"
"Proof-of-Stake ",14,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5072963"
"Recent Advances",15,"https://ieeexplore.ieee.org/abstract/document/10816328/"
"EZchain: A Secu",15,"https://ieeexplore.ieee.org/abstract/document/10815997/"
"Lightweight blo",15,"https://www.sciencedirect.com/science/article/pii/S1746809424014691"
