"Title15CharMax","Days Ago","URL"
"Blockchain και ",5,"https://dione.lib.unipi.gr/xmlui/handle/unipi/14561"
"Measuring node ",6,"https://www.sciencedirect.com/science/article/pii/S2096720922000501"
"Rebop: Reputati",6,"https://link.springer.com/chapter/10.1007/978-3-031-16092-9_4"
"A Survey on Exo",6,"https://eprint.iacr.org/2022/1151"
"Identifying Inc",7,"https://books.google.com/books?hl=en&lr=&id=DZuGEAAAQBAJ&oi=fnd&pg=PA109&dq=algorand&ots=MMZx68I_Dw&sig=MSojtDxMwrPcngEXYeWSnrl9IUw"
"Comparación lin",9,"https://uvadoc.uva.es/handle/10324/54875"
"Proof-of-Stake ",9,"https://dl.acm.org/doi/abs/10.1145/3550197"
"Dumbo-NG: Fast ",11,"https://arxiv.org/abs/2209.00750"
"Toward High-Per",11,"https://uwspace.uwaterloo.ca/handle/10012/18682"
"Identifying Inc",11,"https://link.springer.com/chapter/10.1007/978-3-031-16035-6_9"
