"Title15CharMax","Days Ago","URL"
"Evolving Trends",4,"https://jisejournal.com/index.php/jise/article/view/13"
"Cardano Blockch",5,"https://books.google.com/books?hl=en&lr=&id=h4hoEQAAQBAJ&oi=fnd&pg=PT349&dq=algorand&ots=77mQLalzD1&sig=_fimS25msB_Eb7Tw_3q_IhRTFI4"
"Heterogeneous E",5,"https://arxiv.org/abs/2506.21100"
"Cardano Blockch",5,"https://books.google.com/books?hl=en&lr=&id=f4doEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=gokpiPue36&sig=Tn_YYJ8TmBri3upI4RoKTImALNQ"
"TRACE: A Refere",6,"https://link.springer.com/chapter/10.1007/978-3-031-97317-8_20"
"Cardano Blockch",7,"https://books.google.com/books?hl=en&lr=&id=Go1oEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=7Tg0Qy4OwI&sig=2YOmYMn888bPyyrO4i8jkooTO6c"
"МОДЕЛІ ЗАСТОСУВ",7,"https://tit.dut.edu.ua/index.php/telecommunication/article/view/2618"
"Cloud-native si",8,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0325817"
"Can crypto be g",8,"https://jerhub.org/index.php/jer/article/view/44"
"3D-DAG: Scaling",8,"https://dl.acm.org/doi/abs/10.1145/3745790"
