"Title15CharMax","Days Ago","URL"
"A survey on blo",3,"https://www.sciencedirect.com/science/article/pii/S0019057823002963"
"Metodología par",3,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1011"
"Dualidad empres",3,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1003"
"Evolución de la",3,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/999"
"Análisis de la ",3,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1000"
"On the Non-Mall",5,"https://eprint.iacr.org/2023/1004"
"Blockchain base",7,"https://turcomat.org/index.php/turkbilmat/article/view/13883"
"Performance Ana",7,"https://arxiv.org/abs/2306.14772"
"An Interoperabi",9,"https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=02676192&AN=164329078&h=TnUxht4xiUiWsJLBpKKJVMzsxPDnQwmQLJHM4Oe6b9MH9d%2BtMbFr%2BF9WdNlTPJQqCq2o7VM6SeYQQ%2Brqv%2BemGA%3D%3D&crl=c"
"Modelling Resil",10,"https://ieomsociety.org/proceedings/2023manila/136.pdf"
