"Title15CharMax","Days Ago","URL"
"Evaluating Tech",3,"https://iuojs.intimal.edu.my/index.php/jobss/article/view/597"
"Decentralising ",3,"https://www.emerald.com/insight/content/doi/10.1108/jd-04-2024-0093/full/html"
"Proxima. A DAG ",4,"https://arxiv.org/abs/2411.16456"
"TransShard: A D",5,"https://ieeexplore.ieee.org/abstract/document/10767136/"
"The Principle o",5,"https://link.springer.com/content/pdf/10.1007/978-981-96-0602-3.pdf#page=175"
"Why We May Need",7,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/vrgtr44&section=4"
"Blockchain cont",8,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/cmu2.12870"
"Pulsar Consensu",8,"https://arxiv.org/abs/2411.14245"
"Avaliação de de",8,"https://ojs.cuadernoseducacion.com/ojs/index.php/ced/article/view/6428"
"BRAIN: Blockcha",10,"https://ieeexplore.ieee.org/abstract/document/10758664/"
