"Title15CharMax","Days Ago","URL"
"BLOCKCHAIN-BASE",2,"https://www.researchgate.net/profile/Ananya-Ghosh-11/publication/384396646_BLOCKCHAIN-BASED_CARBON_REDUCTION_CHALLENGE_PLATFORM/links/66f6cacc906bca2ac3d20143/BLOCKCHAIN-BASED-CARBON-REDUCTION-CHALLENGE-PLATFORM.pdf"
"Enhancing Secur",3,"https://search.proquest.com/openview/e691ff4a0a3684db9b879ab1beb92b53/1?pq-origsite=gscholar&cbl=18750&diss=y"
"가상자산의 담보에 관한 연구",3,"https://s-space.snu.ac.kr/handle/10371/210465"
"Role-based Smar",3,"https://www.researchgate.net/profile/Orcun-Oruc/publication/384355132_Role-based_Smart_Contract_Programming_for_Factory-in-a-Box/links/66f5436a553d245f9e35a25e/Role-based-Smart-Contract-Programming-for-Factory-in-a-Box.pdf"
"Stable Byzantin",3,"https://ieeexplore.ieee.org/abstract/document/10695774/"
"Blockchain-Base",4,"https://www.mdpi.com/2673-8732/4/4/21"
"MECURY: Practic",6,"https://arxiv.org/abs/2409.14640"
"Decision Analyt",6,"https://www.researchgate.net/profile/Gabriella-Casalino/publication/374878437_A_comprehensive_review_of_blockchain_technology_Underlying_principles_and_historical_background_with_future_challenges/links/66ed70c2750edb3bea5f1c12/A-comprehensive-review-of-blockchain-technology-Underlying-principles-and-historical-background-with-future-challenges.pdf"
"An NFT Marketpl",6,"https://core.ac.uk/download/pdf/616941035.pdf"
"A Comprehensive",7,"https://books.google.com/books?hl=en&lr=&id=MVojEQAAQBAJ&oi=fnd&pg=PA18&dq=algorand&ots=MRcmsfQZqn&sig=PTOQL3HRNDi3toJz8ioSTGjN5B4"
