"Title15CharMax","Days Ago","URL"
"Techniques for ",1,"https://escholarship.org/uc/item/1fb7g51h"
"Check for Beyon",3,"https://books.google.com/books?hl=en&lr=&id=97HlEAAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=3bsJnFJT1Q&sig=jjm3BZ1alT7fXaYa3TRJNwR9-so"
"On One-Way Func",3,"https://books.google.com/books?hl=en&lr=&id=97HlEAAAQBAJ&oi=fnd&pg=PA219&dq=algorand&ots=3bsJnFJT1Q&sig=mlYpIP2VLgfuRLNaicYAX2bWdb4"
"Distributed-Pro",4,"https://link.springer.com/chapter/10.1007/978-3-031-48615-9_4"
"Locally Verifia",4,"https://link.springer.com/chapter/10.1007/978-3-031-48615-9_3"
"Challenges in B",5,"https://arxiv.org/abs/2311.15290"
"Bridging the Ga",5,"https://dl.acm.org/doi/abs/10.1145/3590140.3629114"
"An End-to-End P",5,"https://dl.acm.org/doi/abs/10.1145/3590140.3629106"
"Basalt: A Rock-",5,"https://dl.acm.org/doi/abs/10.1145/3590140.3629109"
"Post-quantum di",6,"https://www.nature.com/articles/s41598-023-47331-1"
