"Title15CharMax","Days Ago","URL"
"Разработка мива",2,"https://cyberleninka.ru/article/n/razrabotka-mivarnoy-ekspertnoy-sistemy-dlya-vybora-algoritma-konsensusa-raspredelyonnyh-reestrov"
"Organizations (",2,"https://books.google.com/books?hl=en&lr=&id=KzQ0EQAAQBAJ&oi=fnd&pg=PA270&dq=algorand&ots=aXy0GVx4aX&sig=NL3zL1unSv34OBQUH7JrDlcx9S8"
"Non-cooperative",3,"https://link.springer.com/article/10.1007/s10479-024-06406-6"
"Exploring the S",4,"https://ieeexplore.ieee.org/abstract/document/10769427/"
"QPoS: Decentral",4,"https://ieeexplore.ieee.org/abstract/document/10769562/"
"Evaluating Tech",4,"https://iuojs.intimal.edu.my/index.php/jobss/article/view/597"
"Decentralising ",4,"https://www.emerald.com/insight/content/doi/10.1108/jd-04-2024-0093/full/html"
"Proxima. A DAG ",5,"https://arxiv.org/abs/2411.16456"
"TransShard: A D",6,"https://ieeexplore.ieee.org/abstract/document/10767136/"
"The Principle o",7,"https://books.google.com/books?hl=en&lr=&id=CUUzEQAAQBAJ&oi=fnd&pg=PA161&dq=algorand&ots=PnRZMWByDo&sig=446JSCaz7pPa3CGkZ9fv-OniHZg"
