"Title15CharMax","Days Ago","URL"
"A decentralized",2,"https://www.sciencedirect.com/science/article/pii/S0360835226001531"
"Subcubic Coin T",3,"https://arxiv.org/abs/2603.02071"
"Integrando a bl",,
"How Can We Esta",4,"https://ieeexplore.ieee.org/abstract/document/11417829/"
"Цифровые валюты",5,"http://infosoc.iis.ru/article/view/1477"
"COLE: Towards P",6,"https://arxiv.org/abs/2603.00509"
"Performance Eva",7,"https://www.mdpi.com/2410-387X/10/2/15"
"Round-Optimal B",9,"https://eprint.iacr.org/2026/370"
"Efficient Cross",10,"https://ieeexplore.ieee.org/abstract/document/11408643/"
"Advanced Digita",11,"https://www.researchsquare.com/article/rs-8345273/latest"
