"Title15CharMax","Days Ago","URL"
"FedBlock: A Blo",2,"https://arxiv.org/abs/2411.02773"
"Integrating mac",3,"https://www.sciencedirect.com/science/article/pii/S2405959524001371"
"Λογιστική και φ",3,"https://dspace.lib.uom.gr/handle/2159/31594"
"How Much Public",4,"https://eprint.iacr.org/2024/1794"
"Exploring Persp",4,"https://www.mdpi.com/2078-2489/15/11/703"
"Securing HPC da",6,"https://books.google.com/books?hl=en&lr=&id=CRQuEQAAQBAJ&oi=fnd&pg=PA105&dq=algorand&ots=jE_iqiIhPl&sig=XcVnDZ_L26rQVViuLtJQxKAMAKg"
"The Framework o",10,"https://link.springer.com/chapter/10.1007/978-981-97-0116-2_5"
"Blockchain Tech",11,"https://link.springer.com/chapter/10.1007/978-981-97-2049-1_14"
"A method for cl",11,"https://arts.units.it/handle/11368/3096478"
"A Comprehensive",12,"https://arxiv.org/abs/2410.20581"
