"Title15CharMax","Days Ago","URL"
"Emtia Fiyatları",2,"https://dergipark.org.tr/en/pub/sduiibfd/article/1893332"
"A Literature Re",3,"https://journal.pandawan.id/b-front/article/view/1176"
"Токенизация Реа",4,"https://books.google.com/books?hl=en&lr=&id=Qz4HEgAAQBAJ&oi=fnd&pg=PT159&dq=algorand&ots=Wqr4akjzqu&sig=C3azA1YbgiFIFl7l_4C-kX0rr6s"
"Towards High-Pe",4,"https://search.proquest.com/openview/4c17ce218ee8478cabe0a5311e05bf53/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Enhancing Block",4,"https://search.proquest.com/openview/80fd5a00c7ec98096af48aa50537d0bd/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Exploring the E",4,"https://search.proquest.com/openview/c6d23b5a4b0627283f2e6ab68a7d45a1/1?pq-origsite=gscholar&cbl=18750&diss=y"
"An Extensible, ",5,"https://link.springer.com/article/10.1007/s10922-026-10110-0"
"Practical Silen",6,"https://eprint.iacr.org/2026/1820"
"Proofs of Usefu",9,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ESA.2026.2"
"Cryptocurrencie",9,"https://arxiv.org/abs/2608.22924"
