"Title15CharMax","Days Ago","URL"
"Proofs of Usefu",3,"https://eprint.iacr.org/2025/685"
"Les innovations",3,"https://constellation.uqac.ca/id/eprint/10115/"
"Decentralizatio",4,"https://ieeexplore.ieee.org/abstract/document/10965870/"
"Proofs of Usefu",4,"https://arxiv.org/abs/2504.09971"
"Vector Commitme",6,"https://eprint.iacr.org/2025/667"
"The Integration",8,"https://www.researchgate.net/profile/Nafisat-Bako-2/publication/390315516_The_Integration_of_AI_and_blockchain_technologies_for_secure_data_management_in_cybersecurity/links/67f732739b1c6c4877858d4e/The-Integration-of-AI-and-blockchain-technologies-for-secure-data-management-in-cybersecurity.pdf"
"Towards Scalabl",8,"https://eprint.iacr.org/2025/635"
"Understanding t",8,"https://onlinelibrary.wiley.com/doi/abs/10.1002/sd.3471"
"Quantifying Cro",9,"https://wwwmatthes.in.tum.de/file/it7t491fk3wm/Sebis-Public-Website/-/Master-s-Thesis-Thomas-Wagner/Master_Thesis_Thomas_Wagner.pdf"
"Sharding in Blo",10,"https://www.researchgate.net/profile/Dave-Anny/publication/390639146_Sharding_in_Blockchain_Comparing_Traditional_and_Machine_Learning-Based_Protocols/links/67f74b98e8041142a170403b/Sharding-in-Blockchain-Comparing-Traditional-and-Machine-Learning-Based-Protocols.pdf"
