"Title15CharMax","Days Ago","URL"
"Q-Notary: A Dec",2,"https://www.researchgate.net/profile/Sarthak-Papneja/publication/399985730_Q-Notary_A_Decentralized_Quantum-Resistant_Notary_for_Verifiable_Collaborative_Workflows/links/6971f784f5b9fd48849b4651/Q-Notary-A-Decentralized-Quantum-Resistant-Notary-for-Verifiable-Collaborative-Workflows.pdf"
"Blockchain for ",2,"https://link.springer.com/article/10.1007/s42979-026-04725-y"
"Competenze e in",5,"https://books.google.com/books?hl=en&lr=&id=sdGzEQAAQBAJ&oi=fnd&pg=PA109&dq=algorand&ots=cwPiaULie7&sig=MtKBR0xJenbHyukdJda_uCQuew4"
"Scalable Distri",6,"https://eprint.iacr.org/2026/072"
"Realizing Quant",6,"https://ieeexplore.ieee.org/abstract/document/11359452/"
"Wyrocznie (orac",6,"https://www.ceeol.com/content-files/document-1461032.pdf"
"DI 3: Decentral",9,"http://www.conf-icnc.org/2026/papers/p860-wang.pdf"
"Leader Rotation",10,"https://ieeexplore.ieee.org/abstract/document/11355691/"
"A review on cur",11,"https://www.sciencedirect.com/science/article/pii/S2405959526000081"
"XM-VRF: Forward",12,"https://eprint.iacr.org/2026/052"
