"Title15CharMax","Days Ago","URL"
"Blockchain-Base",3,"https://www.mdpi.com/2076-3387/14/9/195"
"On the Estonian",4,"https://www.researchgate.net/profile/Shymaa-Arafat/publication/383220628_On_the_Estonian_Internet_Voting_System_IVXV_SoK_and_Suggestions/links/66c336295f116e7c5306af2c/On-the-Estonian-Internet-Voting-System-IVXV-SoK-and-Suggestions.pdf"
"Agro-Food Trace",5,"https://www.igi-global.com/chapter/agro-food-traceability-with-efficient-user-interface-using-blockchain-technology/355136"
"Bitcoin as a Su",5,"https://research.cbs.dk/en/publications/bitcoin-as-a-sustainable-polycentric-digital-infrastructure"
"Compositional V",6,"https://verse-lab.github.io/papers/bythos-ccs24.pdf"
"An Empirical An",7,"https://search.proquest.com/openview/8456d9b6c0c5a8d11c5112bee9fdce08/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Dynamic Evoluti",8,"https://journals.sagepub.com/doi/abs/10.1177/02601079241265744"
"Understanding B",8,"https://sbhunia.me/publications/manuscripts/cybernatics24_trillema.pdf"
"Zebra: A cluste",11,"https://www.sciencedirect.com/science/article/pii/S1084804524001802"
"Proactive self‐",11,"https://onlinelibrary.wiley.com/doi/abs/10.1002/cpe.8246"
