"Title15CharMax","Days Ago","URL"
"Distributed Led",3,"https://repository.mdx.ac.uk/item/2v207x"
"A comprehensive",4,"https://dspace.bracu.ac.bd/xmlui/handle/10361/26717"
"ADVANCED SYSTEM",5,"https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=23123125&AN=187709059&h=I%2F3rhedMO8YRHWLCAUy4rOLgc%2Bdwzg23%2F1LeKr7u5YiLtkzZC38dBC9x%2FPBnYDVad128bzcCRxYQR87K0fSnNQ%3D%3D&crl=c"
"Weaker Assumpti",6,"https://arxiv.org/abs/2509.09493"
"SoK: Comprehens",7,"https://www.researchgate.net/profile/Adam-Novocky/publication/395390758_SoK_Comprehensive_Analysis_of_Token_Allocations_Distributions_and_their_Effect_on_Token_Value_and_User_Participation/links/68c11dc56f87c42f3b915f8a/SoK-Comprehensive-Analysis-of-Token-Allocations-Distributions-and-their-Effect-on-Token-Value-and-User-Participation.pdf"
"PocketChain: Re",7,"https://www.sciencedirect.com/science/article/pii/S0167739X25004169"
"An empirical ev",8,"https://sol.sbc.org.br/index.php/sast/article/view/36885"
"Secure OTA and ",9,"https://ieeexplore.ieee.org/abstract/document/11154135/"
"A Secure Sequen",9,"https://arxiv.org/abs/2509.06614"
"Linear-Time Sec",9,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITC.2025.7"
