"Title15CharMax","Days Ago","URL"
"FastSet: Parall",5,"https://arxiv.org/abs/2506.23395"
"Evolving Trends",7,"https://jisejournal.com/index.php/jise/article/view/13"
"Cardano Blockch",7,"https://books.google.com/books?hl=en&lr=&id=h4hoEQAAQBAJ&oi=fnd&pg=PT349&dq=algorand&ots=77mQNchzC3&sig=ePnHWuviYv5-6NUP-fjlUfWNnpc"
"Heterogeneous E",7,"https://arxiv.org/abs/2506.21100"
"Cardano Blockch",8,"https://books.google.com/books?hl=en&lr=&id=f4doEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=gokpkRqe28&sig=fx9i-Nl-GAvH7NCtSTcTKzFxGn4"
"TRACE: A Refere",8,"https://link.springer.com/chapter/10.1007/978-3-031-97317-8_20"
"МОДЕЛІ ЗАСТОСУВ",9,"https://tit.dut.edu.ua/index.php/telecommunication/article/view/2618"
"Cardano Blockch",9,"https://books.google.com/books?hl=en&lr=&id=Go1oEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=7Tg0SA0OvK&sig=PAWUAOvNTlSP9Yroa2dGt2IieIA"
"Cloud-native si",10,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0325817"
"Can crypto be g",11,"https://jerhub.org/index.php/jer/article/view/44"
