"Title15CharMax","Days Ago","URL"
"Entwicklungen a",4,"https://link.springer.com/chapter/10.37307/b.978-3-503-20697-1.03"
"Fortschritte au",4,"https://link.springer.com/content/pdf/10.37307/b.978-3-503-20697-1.04.pdf"
"Assessing e-ide",5,"https://hal.science/hal-04170803/"
"A Computational",5,"https://direct.mit.edu/isal/proceedings-abstract/isal/35/116877"
"SoK: Public Ran",5,"https://eprint.iacr.org/2023/1121"
"MPC-ABC: Blockc",8,"https://link.springer.com/article/10.1007/s10922-023-09739-y"
"Fair Ordering i",8,"https://search.proquest.com/openview/0c2035db44d8a9a19d063f33df5d2d3a/1?pq-origsite=gscholar&cbl=18750&diss=y"
"РОЗРОБКА ТА ПРО",10,"http://ekhsuir.kspu.edu/handle/123456789/18217"
"A Blockchain-Ba",10,"https://ieeexplore.ieee.org/abstract/document/10187710/"
"Blockchain-Base",10,"https://ieeexplore.ieee.org/abstract/document/10187141/"
