"Title15CharMax","Days Ago","URL"
"Authenticated d",4,"https://www.sciencedirect.com/science/article/pii/S0140366425000672"
"Crystality: A P",5,"https://dl.acm.org/doi/abs/10.1145/3710848.3710879"
"Computer Inform",5,"https://books.google.com/books?hl=en&lr=&id=g0hKEQAAQBAJ&oi=fnd&pg=PA432&dq=algorand&ots=1hogRTVGFo&sig=ElKtXgSLmI0GRe5U5rM-ly9WcWc"
"Selfish mining ",5,"https://arxiv.org/abs/2502.20360"
"Equilibrium Str",5,"https://journals.riverpublishers.com/index.php/JCSANDM/article/view/25869"
"DECENTRALIZING ",6,"https://books.google.com/books?hl=en&lr=&id=pT5KEQAAQBAJ&oi=fnd&pg=PA285&dq=algorand&ots=UhrleUPJOd&sig=fSEHAxRaTbtnp9IVsLgKUP9IqAM"
"HELENE: An Open",6,"https://arxiv.org/abs/2502.20477"
"Information and",6,"https://books.google.com/books?hl=en&lr=&id=ie9JEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=r3QInTg2G4&sig=N7EHwj86qUto1rLnNW2nlbcv7Sw"
"Bribery in Elec",6,"https://www.sciencedirect.com/science/article/pii/S030439752500088X"
"Tesi di Laurea ",6,"https://sites.unipa.it/networks/ndslab/pdf/thesis/labarbera.pdf"
