"Title15CharMax","Days Ago","URL"
"Exploring the m",3,"https://www.emerald.com/sasbe/article/doi/10.1108/SASBE-04-2025-0169/1317837"
"Bandwidth Effic",4,"https://eprint.iacr.org/2025/2132"
"Formal verifica",5,"https://www.nature.com/articles/s41598-025-27396-w"
"Integrating Blo",6,"https://onlinelibrary.wiley.com/doi/abs/10.1002/9781394355358.ch15"
"Sustainable Blo",7,"https://link.springer.com/content/pdf/10.1007/978-3-031-91405-8.pdf#page=68"
"Modern Blockcha",7,"https://link.springer.com/content/pdf/10.1007/978-3-031-91405-8.pdf#page=55"
"Transaction Pro",8,"https://dl.acm.org/doi/abs/10.1145/3777468"
"A Secure Sequen",8,"https://dl.acm.org/doi/abs/10.1145/3719027.3765187"
"Committee Selec",8,"https://dl.acm.org/doi/abs/10.1145/3719027.3765074"
"Turning Uncerta",8,"https://dl.acm.org/doi/abs/10.1145/3719027.3765572"
