"Title15CharMax","Days Ago","URL"
"Broadcast, Trac",3,"https://link.springer.com/chapter/10.1007/978-3-031-30620-4_20"
"Functional Comm",3,"https://link.springer.com/chapter/10.1007/978-3-031-30620-4_10"
"AdaptChain: Ada",3,"https://ieeexplore.ieee.org/abstract/document/10102556/"
"Group Oblivious",4,"https://eprint.iacr.org/2023/534"
"HLG: A framewor",4,"https://eprint.iacr.org/2023/532"
"Kripto paraları",6,"http://acikkaynak.bilecik.edu.tr/xmlui/handle/11552/2927"
"Design, modelin",7,"https://scholar.utc.edu/theses/786/"
"AI‐enabled bloc",7,"https://onlinelibrary.wiley.com/doi/abs/10.1002/adc2.131"
"Make use of Dec",10,"https://link.springer.com/chapter/10.1007/978-3-658-39872-9_5"
"Subset-optimize",10,"https://eprint.iacr.org/2023/498"
