"Title15CharMax","Days Ago","URL"
"Proof-of-Stake ",4,"https://scholarworks.sjsu.edu/etd_projects/1222/"
"Network Partici",5,"https://arxiv.org/abs/2305.13259"
"Asymmetric Mult",5,"https://eprint.iacr.org/2023/704"
"Os impactos da ",5,"https://repositorio.ipl.pt/handle/10400.21/16100"
"FortunChain: EC",8,"https://ieeexplore.ieee.org/abstract/document/10130087/"
"Green Assets ar",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4448447"
"A Privacy-Prese",10,"https://ieeexplore.ieee.org/abstract/document/10128696/"
"Credible Decent",11,"https://dl.acm.org/doi/abs/10.1145/3564246.3585233"
"Secure compilat",11,"https://arxiv.org/abs/2305.09545"
"Income and Weal",12,"https://www.cradl.org/s/CRADL-Report-Income-and-Wealth-Creation-in-Web3.pdf"
