"Title15CharMax","Days Ago","URL"
"Why We May Need",4,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/vrgtr44&section=4"
"Pulsar Consensu",5,"https://arxiv.org/abs/2411.14245"
"Avaliação de de",6,"https://ojs.cuadernoseducacion.com/ojs/index.php/ced/article/view/6428"
"Byzantine and H",8,"https://link.springer.com/article/10.1007/s42979-024-03405-z"
"Leveraging Mult",8,"https://www.mdpi.com/2076-3417/14/22/10622"
"Integrating Pos",9,"https://ieeexplore.ieee.org/abstract/document/10756206/"
"Securing HPC da",11,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781032663005-7/securing-hpc-data-clusters-memory-blockchain-maradana-durga-venkata-prasad-srikanth"
"SoK on Blockcha",11,"https://link.springer.com/chapter/10.1007/978-3-031-77095-1_8"
"Non-Fungible To",12,"https://www.emerald.com/insight/content/doi/10.1108/978-1-83797-524-220241007"
"VWeiST: A Scala",12,"https://dl.acm.org/doi/abs/10.1145/3698038.3698550"
