"Title15CharMax","Days Ago","URL"
"A review on cur",5,"https://www.sciencedirect.com/science/article/pii/S2405959526000081"
"XM-VRF: Forward",6,"https://eprint.iacr.org/2026/052"
"Web3BlockSet: A",6,"https://www.researchgate.net/profile/Pamella-Sousa/publication/399720579_Web3BlockSet_A_Dataset_for_Empirical_Research_in_Blockchain-Oriented_Software_Engineering/links/69666c33c906f117f2a4bf6d/Web3BlockSet-A-Dataset-for-Empirical-Research-in-Blockchain-Oriented-Software-Engineering.pdf"
"Blockchain and ",7,"https://link.springer.com/chapter/10.1007/978-3-032-07682-3_3"
"Crypto Pricing ",8,"https://arxiv.org/abs/2601.07664"
"Towards Automat",9,"https://books.google.com/books?hl=en&lr=&id=3RGuEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=1E0pTtGF5o&sig=hDxezMTI61vafaQ2qEdxto1bXLo"
"7th Blockchain ",11,"https://jbba.scholasticahq.com/article/137133-conference-proceedings-of-the-7th-blockchain-international-scientific-conference-2025.pdf"
"Proof of Commit",12,"https://arxiv.org/abs/2601.04813"
"Cooperative Orb",12,"https://arc.aiaa.org/doi/abs/10.2514/6.2026-0825"
"Blockchain for ",12,"http://jurnal.stmikiba.ac.id/index.php/jiem/article/view/252"
