"Title15CharMax","Days Ago","URL"
"Sharding SMR wi",3,"https://arxiv.org/abs/2406.08252"
"Money is Morphi",3,"https://via.library.depaul.edu/bclj/vol22/iss1/5/"
"The Committing ",3,"https://eprint.iacr.org/2024/928"
"Securing EHRs w",5,"https://ieeexplore.ieee.org/abstract/document/10552880/"
"Understanding t",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4861708"
"On Orchestratin",5,"https://eprint.iacr.org/2024/923"
"Compact Key Sto",7,"https://eprint.iacr.org/2024/914"
"351 A Secure Pa",9,"https://books.google.com/books?hl=en&lr=&id=7cMMEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=hV1ZrmEPII&sig=41LQRgzlFsrUooTPlV7ZIRni9Xo"
"Swiper: a new p",10,"https://dl.acm.org/doi/abs/10.1145/3662158.3662799"
"Consistency-or-",10,"https://eprint.iacr.org/2024/879"
